1  5  4  1  5  2  1  2 15
1  4  3  1  2  1  0  1  7
2  5  4  1  7  3  1  2  9
1  4  4  1  5  2  1  2 10
0  3  3  1  2  1  0  1  7
0  4  3  1  4  1  1  1  8
2  5  4  2  8  2  1  3 20
2  5  4  1  8  3  1  3 16
1  5  4  1  5  2  1  2  9
2  6  4  2  9  3  2  3 19
2  5  4  1  6  2  1  2 14
1  4  4  1  4  2  1  1 10
1  5  4  1  5  2  1  2 11
2  5  4  1  7  3  2  2 10
2  5  4  1  5  2  1  2 10
1  5  4  1  7  3  1  2 12
0  4  3  1  3  1  0  1  7
2  4  3  1  5  2  1  1 10
1  4  3  1  3  1  0  1  7
1  5  3  1  4  2  1  1  9
1  4  3  1  2  1  1  1 11
0  4  3  1  2  1  0  1 10
2  6  4  2  9  4  2  3 12
2  6  4  1  8  3  2  2  9
2  6  5  2 12  5  3  3 10
2  6  4  1  9  4  2  3 11
2  6  5  2 10  4  3  3 11
1  6  4  1  9  4  2  3 12
1  6  5  2  9  4  2  3 15
1  6  4  1  9  4  2  2 11
1  6  5  2 10  4  2  3 10
2  7  6  2 16  6  3  5 15
1  7  5  2 13  6  4  4 18
2  7  6  2 18  8  4  5 19
2  7  6  2 17  6  4  5 13
1  5  4  1  5  2  1  1  8
2  5  5  2 12  5  3  3 16
2  5  4  1  5  2  1  1  8
2  6  4  1  9  4  2  3 11
1  4  3  1  3  1  1  1  9
2  5  3  1  4  2  1  1  9
2  6  4  1  9  4  2  3 14
0  2  2  0  1  0  0  0  5
0  2  2  1  0  0  0  0  5
0  2  2  1  0  0  0  0  4
0  4  3  1  2  1  0  1  7
1  5  4  1  6  3  2  1  9
2  5  4  1  5  2  1  2  7
0  3  2  1  2  1  0  0  6
2  5  4  2  8  4  2  2  9
0  5  4  1  6  2  1  2  8
1  4  3  1  3  1  1  1  7
1  5  4  1  5  3  1  2 10
2  5  4  1  5  2  1  2 10
1  4  3  1  4  2  1  1  7
2  5  4  1  7  3  2  2  8
1  4  4  1  4  2  1  1  8
1  5  4  1  6  3  1  2  8
0  2  2  1  1  0  0  0  4
2  5  4  1  6  2  1  2  7
1  5  3  1  4  2  1  1  7
1  5  4  1  6  3  2  2  9
2  5  4  1  7  3  2  2 10
1  4  3  1  4  2  1  1  7
1  5  4  1  6  2  1  2  8
1  5  4  1  5  2  1  1  8
2  6  4  2  9  4  2  3 12
2  6  5  2 13  4  2  5 13
2  5  4  1  5  2  1  2 10
0  3  2  1  2  1  0  0  6
1  6  4  1  8  3  2  3 13
2  4  3  1  4  1  1  1  8
2  6  5  2 12  5  2  4 20
1  6  5  2 12  5  3  4 11
2  6  5  2 11  5  3  3 13
2  6  5  2 10  4  2  3 15
1  6  5  1  9  4  2  3  9
2  6  5  2  9  4  2  3 10
2  6  4  1  8  3  2  3 11
2  6  5  2 11  5  2  3 14
2  6  4  1  9  4  3  3  9
1  6  5  2 16  5  2  7 12
2  5  4  2 10  4  2  3 16
1  6  5  2 13  4  2  6 21
1  6  5  1 10  4  2  4 14
2  6  5  2 13  3  2  4 12
1  6  5  1 12  5  2  4 13
1  6  4  2  9  3  2  3 10
2  5  4  1  5  2  1  2  9
2  6  5  2 10  3  2  3 12
1  6  4  1  8  3  2  3 15
1  6  4  2  8  3  2  3 12
1  6  5  2 11  4  3  4 13
2  6  5  2 13  5  3  4 10
1  7  6  2 15  6  3  5 15
1  7  5  2 16  6  4  5 14
1  5  4  2  7  3  1  3  9
1  5  4  1  5  2  1  1  8
1  5  4  1  5  2  1  2  7
2  5  4  1  6  3  1  2 10
0  4  3  1  2  1  0  1  7
1  6  4  1  8  3  2  3 15
1  5  4  2  9  3  2  3 15
1  5  4  1  7  3  2  2 10
1  6  5  2 12  5  2  3 12
2  5  4  2  7  3  2  2 12
2  5  4  2  8  3  2  3 11
2  5  4  1  7  3  1  2 10
2  5  4  1  6  2  2  2  9
2  4  4  1  4  1  1  1  9
1  5  4  1  5  2  1  2  9
1  5  4  1  4  2  1  2  9
0  4  3  1  3  1  1  1  9
1  4  4  1  4  1  1  2  9
2  5  4  1  7  3  1  2 11
2  5  4  1  6  2  2  2 11
2  5  4  1  6  3  1  2 11
1  4  3  1  4  1  1  2 10
2  6  4  2  9  3  2  3  9
1  4  3  1  3  1  1  1  8
2  5  4  1  4  2  1  1  9
0  4  3  1  3  1  1  1  7
2  5  4  1  8  3  2  3 14
1  4  3  1  2  1  1  1  6
0  4  3  1  2  1  1  1  6
0  3  2  1  1  0  0  0  5
0  4  3  1  2  1  1  1  6
0  4  3  1  3  1  1  1  8
1  7  5  2 17  6  3  5 19
1  7  5  2 20  8  3  8 18
1  6  5  2 13  5  3  4 17
2  4  4  1  4  2  1  1  9
2  3  3  1  2  1  0  1  7
0  4  3  1  2  1  1  1  7
0  3  2  1  1  0  0  0  7
2  4  3  1  4  2  1  1  8
2  3  2  1  2  1  0  0  7
1  3  3  1  2  1  0  1  9
