51 35 14 1
47 32 13 1
50 36 14 1
46 34 14 1
44 29 14 1
54 37 15 1
48 30 14 1
58 40 12 1
54 39 13 1
57 38 17 1
54 34 17 1
46 36 10 1
48 34 19 1
50 34 16 1
52 34 14 1
48 31 16 1
52 41 15 1
49 31 15 1
55 35 13 1
44 30 13 1
50 35 13 1
44 32 13 1
51 38 19 1
51 38 16 1
53 37 15 1
70 32 47 2
69 31 49 2
65 28 46 2
63 33 47 2
66 29 46 2
50 20 35 2
60 22 40 2
56 29 36 2
56 30 45 2
62 22 45 2
59 32 48 2
63 25 49 2
64 29 43 2
68 28 48 2
60 29 45 2
55 24 38 2
58 27 39 2
54 30 45 2
67 31 47 2
56 30 41 2
55 26 44 2
58 26 40 2
56 27 42 2
57 29 42 2
51 25 30 2
63 33 60 3
71 30 59 3
65 30 58 3
49 25 45 3
67 25 58 3
65 32 51 3
68 30 55 3
58 28 51 3
65 30 55 3
77 26 69 3
69 32 57 3
77 28 67 3
67 33 57 3
62 28 48 3
64 28 56 3
74 28 61 3
64 28 56 3
61 26 56 3
63 34 56 3
60 30 48 3
67 31 56 3
58 27 51 3
67 33 57 3
63 25 50 3
62 34 54 3
