51 79 2
32 70 2
58 24 2
27 77 2
40 18 2
76 5 2
34 5 2
26 60 2
7 48 1
54 57 2
17 80 2
69 58 2
50 78 2
9 7 2
11 10 2
48 14 2
17 30 2
44 73 2
0 68 1
43 30 2
69 33 2
22 36 2
17 12 2
77 79 2
19 79 2
2 3 2
28 60 2
39 53 2
7 38 1
54 76 2
42 15 2
69 47 2
57 80 2
20 7 2
33 6 2
31 40 2
38 73 2
30 47 2
6 70 1
80 6 2
22 30 2
18 4 2
5 36 1
4 8 1
69 23 2
4 49 1
17 39 2
79 43 2
58 13 2
11 76 1
65 39 2
72 24 2
45 12 2
29 43 2
7 9 1
76 44 2
50 44 2
21 0 2
72 48 2
74 4 2
12 13 2
23 0 2
77 45 2
35 41 2
57 70 2
17 9 2
68 20 2
72 22 2
69 22 2
67 49 2
67 11 2
4 52 1
47 46 2
13 77 1
78 1 2
17 75 2
69 71 2
37 57 2
27 51 2
54 11 2
15 49 2
4 72 1
16 22 2
46 79 2
63 25 2
26 73 2
10 3 2
18 29 2
44 33 2
80 68 1
57 35 2
12 25 2
78 65 1
20 5 2
12 60 1
19 15 2
61 57 2
3 21 1
30 27 2
63 51 2
57 8 2
18 45 2
37 42 2
31 34 2
25 76 2
12 73 1
0 72 1
68 51 2
62 68 2
67 64 2
71 65 2
66 69 2
55 22 2
10 22 2
12 14 2
30 73 2
5 55 1
19 28 2
39 71 2
5 0 2
17 28 2
30 13 2
43 4 2
11 58 1
70 13 2
62 52 2
50 9 2
55 80 2
35 56 2
1 54 1
65 71 2
71 18 2
70 77 2
35 53 2
2 28 1
64 53 2
0 5 2
66 79 2
48 26 2
78 51 2
3 9 1
65 0 2
74 35 2
57 67 2
51 30 2
23 75 2
49 13 2
79 4 2
60 22 2
34 74 2
38 10 2
67 65 2
0 57 1
12 41 2
46 65 2
25 8 2
55 30 2
25 79 2
69 70 2
56 44 2
51 73 2
48 2 2
73 40 2
19 70 2
72 55 2
20 44 2
31 38 2
42 36 2
29 59 2
10 17 2
63 35 2
6 61 1
68 34 2
54 36 2
38 21 2
59 60 2
14 68 2
42 62 2
52 14 2
26 24 2
29 77 2
10 8 2
60 48 2
38 15 2
74 28 2
53 0 2
47 74 2
55 24 2
68 37 2
50 15 2
72 19 2
51 25 2
52 20 2
77 77 2
20 59 2
32 45 2
31 6 2
36 6 2
33 64 2
52 51 2
75 46 2
70 34 2
53 78 2
21 2 2
5 75 1
43 36 2
0 42 1
30 51 2
1 0 2
67 6 2
11 69 1
61 44 2
60 27 2
12 52 1
52 60 2
80 30 2
31 67 2
35 67 2
13 70 1
38 26 2
9 59 1
0 1 2
79 64 1
48 64 2
27 4 2
57 59 2
60 17 2
2 8 2
50 25 2
20 18 2
29 42 2
53 51 2
37 49 2
13 71 1
3 28 1
0 37 1
52 19 2
14 38 2
60 10 2
64 42 2
28 65 2
64 21 2
40 9 2
69 3 2
44 8 2
45 53 2
60 79 2
34 44 2
68 17 2
59 78 2
48 72 2
37 5 2
2 2 2
33 21 2
78 7 2
25 11 2
37 23 2
27 32 2
13 75 1
3 39 1
27 67 2
20 17 2
79 41 2
18 1 2
46 35 2
11 6 2
0 32 1
59 72 2
50 76 2
44 71 2
79 23 2
39 76 2
77 1 2
13 50 2
80 7 2
6 0 2
46 13 2
42 19 2
64 27 2
38 70 2
30 57 2
47 54 2
72 41 2
76 38 2
72 79 2
47 26 2
51 80 2
29 14 2
19 20 2
25 38 2
36 1 2
45 73 2
71 21 2
71 66 2
5 2 1
21 67 2
77 18 2
47 43 2
75 73 2
79 0 2
36 32 2
51 7 2
2 30 1
9 29 1
24 66 2
2 46 1
27 66 2
20 61 2
10 50 1
6 77 1
15 22 2
7 43 1
75 41 2
76 61 2
73 54 2
3 37 1
80 71 1
54 20 2
11 74 1
12 77 1
75 12 2
38 52 2
52 43 2
78 78 1
58 27 2
6 76 1
68 45 2
41 64 2
71 13 2
75 56 2
44 26 2
16 34 2
22 27 2
48 57 2
1 39 1
14 69 2
39 22 2
58 79 2
32 79 2
34 49 2
36 0 2
65 4 2
38 33 2
72 20 2
38 7 2
80 60 1
53 38 2
75 25 2
24 45 2
76 67 2
78 57 2
4 14 1
8 28 1
77 29 2
45 11 2
39 21 2
15 53 2
42 41 2
12 57 1
4 22 1
58 21 2
18 28 2
63 53 2
0 16 2
25 39 2
0 34 1
0 14 2
48 16 2
2 62 1
15 8 2
6 12 1
72 75 2
22 42 2
54 64 2
8 40 1
7 63 1
76 79 2
19 63 2
78 28 2
28 12 2
9 26 1
72 74 2
48 25 2
53 48 2
37 55 2
70 4 2
69 38 2
79 32 2
12 76 1
75 64 2
28 67 2
74 56 2
5 48 1
23 59 2
41 30 2
18 48 2
54 56 2
11 24 2
2 74 1
44 59 2
68 16 2
75 63 2
48 4 2
34 15 2
34 50 2
60 8 2
58 46 2
66 11 2
54 72 2
28 77 2
26 65 2
15 67 2
9 28 1
40 61 2
72 57 2
69 62 2
14 25 2
56 16 2
76 24 2
78 45 2
79 8 2
71 34 2
21 74 2
10 67 1
8 10 1
12 59 1
32 32 2
33 49 2
67 27 2
47 42 2
80 76 1
32 36 2
23 80 2
29 70 2
77 70 2
53 41 2
27 17 2
60 45 2
27 49 2
57 46 2
4 73 1
41 11 2
31 47 2
8 15 1
5 18 1
35 47 2
7 60 1
41 24 2
63 50 2
36 59 2
68 28 2
45 22 2
75 68 2
29 10 2
77 78 2
64 35 2
8 72 1
5 5 1
55 67 2
53 55 2
50 46 2
34 2 2
7 49 1
5 59 1
58 48 2
62 13 2
32 68 2
73 34 2
1 58 1
33 78 2
66 53 2
59 0 2
25 68 2
74 77 2
27 8 2
17 0 2
20 15 2
64 23 2
33 76 2
10 76 1
39 20 2
70 68 2
15 28 2
70 38 2
78 25 2
0 40 1
44 44 2
21 40 2
58 1 2
1 56 1
65 61 2
55 43 2
32 20 2
53 5 2
13 60 2
37 22 2
15 56 2
19 7 2
68 23 2
52 17 2
69 80 2
1 41 1
14 26 2
56 27 2
70 48 2
7 32 1
12 44 2
71 12 2
21 50 2
22 33 2
48 22 2
36 28 2
45 32 2
0 43 1
56 55 2
57 9 2
28 16 2
14 8 2
67 41 2
65 6 2
13 1 2
49 19 2
22 44 2
37 74 2
63 2 2
43 32 2
41 61 2
79 9 2
7 72 1
61 43 2
69 78 2
70 71 2
72 39 2
0 49 1
77 25 2
38 72 2
30 44 2
44 31 2
39 66 2
58 54 2
27 63 2
5 54 1
12 23 2
20 60 2
62 48 2
4 54 1
66 73 2
22 73 2
17 25 2
13 22 2
70 25 2
21 78 2
40 78 2
15 52 2
11 46 1
33 69 2
64 68 2
37 6 2
37 64 2
41 73 2
75 43 2
63 73 2
38 8 2
20 76 2
69 28 2
65 41 2
73 24 2
9 57 1
45 67 2
27 46 2
42 53 2
38 13 2
8 55 1
1 63 1
48 21 2
51 77 2
80 23 2
18 57 2
65 53 2
7 18 1
7 67 1
53 77 2
69 17 2
72 58 2
2 9 2
34 35 2
31 31 2
76 40 2
65 66 2
78 60 2
63 13 2
18 56 2
43 0 2
34 62 2
54 3 2
23 28 2
49 80 2
11 13 2
66 71 2
8 42 1
74 29 2
8 33 1
32 49 2
12 12 2
12 69 1
77 0 2
61 40 2
4 57 1
68 30 2
23 15 2
19 39 2
7 50 1
66 16 2
9 5 2
16 48 2
11 61 1
27 10 2
15 78 2
32 19 2
13 38 2
12 53 1
77 43 2
57 71 2
15 46 2
61 3 2
53 49 2
7 40 1
31 24 2
11 9 2
41 7 2
12 20 2
8 9 2
13 69 1
56 78 2
9 49 1
43 74 2
55 79 2
45 63 2
29 65 2
3 50 1
49 75 2
4 31 1
62 63 2
0 36 1
19 62 2
43 68 2
10 32 1
10 65 1
3 13 1
35 42 2
25 63 2
13 12 2
80 35 2
30 10 2
27 69 2
47 32 2
26 49 2
60 20 2
26 28 2
36 51 2
63 32 2
10 53 1
3 79 1
20 11 2
29 63 2
65 47 2
16 12 2
22 56 2
0 77 1
29 38 2
38 19 2
27 38 2
36 63 2
16 15 2
47 16 2
64 43 2
74 33 2
31 3 2
16 7 2
48 61 2
58 34 2
74 5 2
52 67 2
72 2 2
34 53 2
9 73 1
21 23 2
63 40 2
20 74 2
33 79 2
14 71 2
40 20 2
14 20 2
56 21 2
17 79 2
66 59 2
52 33 2
47 55 2
10 31 1
76 68 2
64 49 2
37 69 2
6 80 1
79 68 1
12 10 2
67 22 2
46 22 2
75 0 2
51 17 2
31 46 2
60 0 2
41 28 2
39 32 2
28 8 2
28 38 2
2 11 1
33 52 2
50 18 2
62 42 2
60 80 2
66 24 2
24 58 2
14 15 2
55 3 2
50 77 2
52 41 2
63 68 2
71 42 2
65 5 2
39 10 2
8 4 2
18 35 2
50 73 2
65 69 2
70 63 2
2 1 2
22 54 2
0 75 1
53 40 2
68 74 2
35 59 2
50 59 2
9 78 1
70 73 2
4 70 1
5 60 1
39 3 2
39 8 2
19 55 2
67 66 2
54 0 2
14 19 2
56 52 2
20 9 2
16 77 2
8 79 1
43 53 2
21 13 2
60 26 2
35 66 2
71 9 2
74 11 2
28 3 2
60 70 2
26 27 2
72 70 2
35 63 2
45 57 2
18 10 2
55 63 2
42 5 2
53 14 2
16 39 2
1 32 1
12 63 1
45 21 2
37 29 2
55 56 2
33 62 2
51 61 2
60 12 2
36 49 2
23 65 2
71 55 2
0 22 2
53 19 2
48 56 2
46 41 2
62 60 2
21 66 2
63 67 2
74 40 2
67 73 2
59 24 2
65 57 2
25 73 2
43 57 2
48 0 2
63 49 2
45 39 2
38 38 2
28 11 2
35 11 2
50 68 2
16 60 2
45 71 2
31 63 2
35 69 2
58 68 2
60 59 2
53 45 2
80 74 1
26 51 2
4 12 1
56 25 2
1 11 2
11 66 1
46 37 2
5 56 1
73 2 2
1 66 1
51 65 2
24 59 2
44 47 2
69 12 2
13 79 1
12 45 2
62 5 2
75 19 2
63 42 2
23 46 2
7 34 1
39 0 2
38 27 2
50 55 2
19 30 2
27 45 2
49 0 2
27 78 2
2 27 1
28 66 2
61 21 2
6 31 1
31 49 2
80 79 1
37 52 2
31 20 2
36 43 2
53 44 2
80 24 2
44 23 2
44 55 2
1 46 1
74 9 2
53 13 2
42 31 2
50 56 2
54 45 2
6 13 1
30 49 2
12 31 2
50 16 2
12 67 1
28 44 2
51 9 2
27 20 2
15 72 2
26 43 2
27 1 2
59 20 2
70 21 2
73 28 2
64 38 2
21 38 2
37 16 2
75 3 2
74 18 2
52 48 2
58 30 2
13 28 2
55 20 2
13 51 2
53 37 2
41 70 2
4 80 1
50 17 2
58 36 2
56 49 2
28 1 2
58 35 2
9 10 2
58 77 2
29 40 2
53 31 2
24 32 2
71 68 2
76 28 2
54 22 2
20 66 2
76 76 2
77 72 2
10 73 1
22 31 2
26 54 2
13 58 2
59 17 2
6 47 1
57 33 2
43 54 2
65 26 2
72 52 2
41 46 2
40 59 2
54 8 2
68 0 2
8 11 1
22 5 2
7 51 1
17 69 2
67 31 2
21 55 2
38 11 2
21 49 2
76 17 2
21 26 2
14 23 2
0 4 2
7 79 1
18 18 2
72 77 2
2 65 1
16 2 2
27 36 2
71 27 2
70 67 2
80 66 1
54 13 2
79 79 1
35 21 2
51 1 2
72 80 2
22 26 2
37 20 2
49 70 2
55 14 2
55 5 2
71 60 2
37 68 2
25 48 2
39 39 2
73 63 2
43 58 2
79 14 2
44 11 2
16 19 2
4 10 1
29 57 2
3 62 1
61 42 2
27 57 2
24 73 2
64 37 2
67 7 2
76 51 2
78 16 2
12 9 2
8 64 1
15 75 2
70 43 2
65 62 2
21 56 2
70 37 2
30 20 2
68 79 2
75 7 2
0 64 1
6 65 1
47 79 2
52 44 2
27 13 2
42 18 2
49 11 2
4 15 1
48 47 2
26 8 2
57 42 2
59 67 2
11 48 1
20 28 2
52 40 2
77 71 2
78 6 2
62 71 2
64 69 2
44 14 2
29 79 2
6 78 1
18 68 2
40 48 2
72 42 2
46 53 2
34 7 2
56 70 2
58 25 2
59 9 2
14 60 2
27 19 2
69 48 2
22 49 2
45 76 2
3 47 1
31 28 2
59 62 2
45 8 2
27 6 2
11 41 1
46 44 2
19 71 2
50 48 2
40 32 2
77 22 2
29 50 2
76 15 2
37 30 2
73 42 2
34 61 2
73 18 2
80 16 2
52 72 2
66 37 2
73 6 2
27 40 2
75 22 2
30 48 2
60 66 2
39 60 2
75 77 2
25 12 2
22 11 2
26 44 2
29 64 2
6 44 1
61 68 2
16 4 2
77 65 2
62 61 2
6 38 1
5 35 1
50 40 2
26 16 2
48 11 2
80 55 1
75 44 2
0 66 1
23 70 2
26 74 2
29 34 2
73 30 2
22 16 2
68 33 2
24 52 2
9 25 1
76 54 2
29 44 2
58 19 2
5 22 1
29 4 2
67 58 2
33 19 2
27 64 2
80 43 1
76 39 2
21 19 2
26 17 2
66 5 2
1 31 1
22 60 2
58 58 2
28 6 2
50 62 2
45 16 2
45 27 2
28 68 2
80 61 1
11 71 1
1 80 1
5 43 1
45 52 2
78 30 2
52 74 2
42 33 2
30 28 2
29 52 2
17 3 2
79 15 2
61 45 2
36 71 2
70 65 2
33 74 2
69 49 2
56 77 2
29 36 2
14 14 2
30 24 2
47 1 2
64 18 2
39 4 2
79 36 2
6 57 1
45 37 2
4 68 1
32 24 2
31 75 2
45 62 2
25 32 2
15 66 2
48 3 2
62 27 2
60 73 2
44 0 2
62 64 2
58 23 2
15 10 2
2 20 1
7 68 1
32 8 2
43 3 2
64 62 2
64 9 2
66 0 2
11 80 1
21 37 2
78 44 2
52 16 2
59 80 2
55 1 2
58 26 2
17 17 2
13 67 1
6 3 1
41 45 2
20 63 2
74 66 2
75 70 2
55 48 2
74 58 2
51 51 2
25 18 2
5 34 1
24 44 2
59 28 2
14 17 2
40 52 2
12 4 2
25 25 2
70 8 2
66 21 2
43 17 2
70 20 2
14 66 2
26 63 2
11 77 1
11 34 2
41 0 2
49 30 2
78 74 1
57 29 2
1 55 1
53 4 2
63 21 2
18 78 2
29 72 2
6 71 1
4 74 1
5 46 1
50 12 2
33 28 2
14 51 2
62 46 2
80 38 1
30 41 2
7 8 1
61 52 2
20 10 2
14 9 2
11 47 1
80 20 2
59 76 2
34 16 2
66 47 2
3 1 2
41 42 2
71 46 2
72 60 2
38 5 2
56 34 2
46 39 2
54 47 2
37 46 2
19 16 2
33 9 2
1 35 1
10 46 1
80 62 1
5 6 1
10 25 2
16 54 2
52 70 2
74 21 2
9 4 2
59 51 2
69 31 2
80 8 2
42 32 2
32 31 2
71 1 2
56 63 2
68 24 2
52 39 2
29 66 2
76 77 2
7 10 1
48 33 2
26 19 2
26 40 2
45 13 2
45 79 2
34 6 2
37 13 2
16 79 2
62 17 2
57 61 2
0 33 1
8 7 2
15 13 2
21 41 2
36 29 2
46 66 2
43 72 2
18 53 2
37 0 2
14 28 2
2 15 1
61 16 2
53 8 2
29 24 2
30 32 2
38 34 2
78 58 2
2 31 1
11 68 1
26 75 2
16 25 2
80 25 2
68 18 2
8 58 1
74 23 2
44 19 2
78 62 2
11 53 1
33 15 2
55 18 2
71 58 2
32 47 2
53 69 2
12 75 1
42 22 2
80 36 2
16 64 2
70 16 2
