51 35 14  2 1
50 36 14  2 1
44 29 14  2 1
48 30 14  1 1
54 39 13  4 1
54 34 17  2 1
48 34 19  2 1
52 34 14  2 1
52 41 15  1 1
55 35 13  2 1
50 35 13  3 1
51 38 19  4 1
53 37 15  2 1
69 31 49 15 2
63 33 47 16 2
50 20 35 10 2
56 29 36 13 2
62 22 45 15 2
63 25 49 15 2
68 28 48 14 2
55 24 38 11 2
54 30 45 15 2
56 30 41 13 2
58 26 40 12 2
57 29 42 13 2
63 33 60 25 3
65 30 58 22 3
67 25 58 18 3
68 30 55 21 3
65 30 55 18 3
69 32 57 23 3
67 33 57 21 3
64 28 56 21 3
64 28 56 22 3
63 34 56 24 3
67 31 56 24 3
67 33 57 25 3
62 34 54 23 3
