49 30 14 1
46 31 15 1
54 39 17 1
50 34 15 1
48 34 16 1
43 30 11 1
57 44 15 1
51 35 14 1
51 38 15 1
51 37 15 1
51 33 17 1
50 30 16 1
52 35 15 1
47 32 16 1
54 34 15 1
55 42 14 1
50 32 12 1
51 34 15 1
45 23 13 1
50 35 16 1
48 30 14 1
46 32 14 1
50 33 14 1
64 32 45 2
55 23 40 2
57 28 45 2
49 24 33 2
52 27 39 2
59 30 42 2
61 29 47 2
67 31 44 2
58 27 41 2
56 25 39 2
61 28 40 2
61 28 47 2
66 30 44 2
67 30 50 2
57 26 35 2
55 24 37 2
60 27 51 2
60 34 45 2
63 23 44 2
55 25 40 2
61 30 46 2
50 23 33 2
57 30 42 2
62 29 43 2
57 28 41 2
63 29 56 3
76 30 66 3
73 29 63 3
72 36 61 3
64 27 53 3
57 25 50 3
64 32 53 3
77 38 67 3
60 22 50 3
56 28 49 3
63 27 49 3
72 32 60 3
61 30 49 3
72 30 58 3
79 38 64 3
63 28 51 3
77 30 61 3
64 31 55 3
69 31 54 3
69 31 51 3
68 32 59 3
67 30 52 3
65 30 52 3
59 30 51 3
